"gene_symbol"
"3999","SLC6A20"
"4000","CARNS1"
"4001","CYP2U1"
"4002","TRMT44"
"4003","TRMT2B"
"4004","METTL14"
"4005","KMT5B"
"4006","ENTPD4"
"4007","IMPA1"
"4008","NAGLU"
"4009","GNE"
"4010","MIOX"
"4011","GK5"
"4012","PLEKHA6"
"4013","PLEKHA5"
"4014","MTMR1"
"4015","MTMR9"
"4016","SLCO2B1"
"4017","SLC7A2"
"4018","LGSN"
"4019","NADSYN1"
"4020","GLRA3"
"4021","CYP4F3"
"4022","CYP4F11"
"4023","SH2D3A"
"4024","APBB2"
"4025","ANKS1A"
"4026","FITM2"
"4027","LIPG"
"4028","TTLL3"
"4029","G6PC3"
"4030","OPLAH"
"4031","CYP3A43"
"4032","ESCO1"
"4033","SLC29A2"
"4034","JMJD7-PLA2G4B"
"4035","KHK"
"4036","METTL6"
"4037","SLC22A4"
"4038","KDM5C"
"4039","GNAO1"
"4040","PPP2R3B"
"4041","SEMA4G"
"4042","CRYAB"
"4043","MAST3"
"4044","BCOR"
"4045","ARVCF"
"4046","SH3BP2"
"4047","MKNK2"
"4048","MARK2"
"4049","ATG4B"
"4050","WNT2"
"4051","FZD8"
"4052","SERPINF2"
"4053","IGFBP4"
"4054","HIPK2"
"4055","IGF2"
"4056","AIP"
"4057","ERBIN"
"4058","LRP1"
"4059","PAK4"
"4060","F12"
"4061","SERPING1"
"4062","TAPBP"
"4063","GP1BA"
"4064","PXN"
"4065","MDC1"
"4066","WDTC1"
"4067","USP13"
"4068","U2AF2"
"4069","TTN"
"4070","TF"
"4071","TEAD3"
"4072","TCAP"
"4073","TAF6"
"4074","SYVN1"
"4075","SYMPK"
"4076","SMG7"
"4077","SIX1"
"4078","SHANK3"
"4079","SFRP2"
"4080","SF3A2"
"4081","SF3A1"
"4082","SETD1B"
"4083","SETD1A"
"4084","SESN2"
"4085","SEC16A"
"4086","SCRIB"
"4087","SBF1"
"4088","SAV1"
"4089","S100A1"
"4090","RYR1"
"4091","RSPO3"
"4092","PHF2"
"4093","PAPPA"
"4094","PAPPA2"
"4095","NIPSNAP2"
"4096","NICN1"
"4097","NFIX"
"4098","NFIC"
"4099","NEK6"
"4100","MBD6"
"4101","MAP3K11"
"4102","HECTD3"
"4103","GZMH"
"4104","GCGR"
"4105","EDC4"
"4106","EDC3"
"4107","DVL3"
"4108","DVL1"
"4109","DOCK6"
"4110","DNAJA4"
"4111","DIAPH1"
"4112","DES"
"4113","CPSF1"
"4114","CPN2"
"4115","COG6"
"4116","CNOT3"
"4117","CHRNA1"
"4118","CDK11B"
"4119","CAV3"
"4120","C5"
"4121","BRPF3"
"4122","BIN1"
"4123","ASB5"
"4124","ASB15"
"4125","ASB10"
"4126","ARID1A"
"4127","ARHGEF40"
"4128","ARHGAP6"
"4129","ARHGAP32"
"4130","ARHGAP1"
"4131","ARAP1"
"4132","AP1M1"
"4133","ANTXR1"
"4134","ANO8"
"4135","ANO5"
"4136","ANK1"
"4137","ADAMTS13"
"4138","ACTN2"
"4139","ACTC1"
"4140","ACKR2"
"4141","ABLIM2"
"4142","ABL1"
"4143","ABCA2"
"4144","WDR4"
"4145","SMPD4"
"4146","SELENOO"
"4147","SCN4A"
"4148","PGAM2"
"4149","PADI2"
"4150","GTPBP3"
"4151","DUSP29"
"4152","DUSP26"
"4153","CACNG6"
"4154","CACNB1"
"4155","ATP2B2"
"4156","ART3"
"4157","ART1"
"4158","ALKBH7"
"4159","AGPAT3"
"4160","ADSS1"
"4161","ACSF3"
"4162","SLC19A1"
"4163","SLC12A7"
"4164","GYG1"
"4165","COX6A2"
"4166","CA3"
"4167","B3GNTL1"
"4168","B3GNT8"
"4169","AMPD1"
"4170","ABTB2"
"4171","NAGS"
"4172","UROC1"
"4173","SI"
"4174","SGSH"
"4175","NT5C1A"
"4176","ANPEP"
"4177","AMDHD1"
"4178","AFMID"
"4179","ACOX2"
"4180","HSPB7"
"4181","FZD5"
"4182","PPP1R14C"
"4183","ANKRD2"
"4184","ZFP36L1"
"4185","CACNA1S"
"4186","PITX2"
"4187","EPN1"
"4188","PRPF19"
"4189","ZNRF3"
"4190","MYL3"
"4191","MYL1"
"4192","MYH6"
"4193","ATP2A2"
"4194","ACTN3"
"4195","XIRP2"
"4196","SLN"
"4197","MYL2"
"4198","MYH8"
"4199","TNNT3"
"4200","TNNT1"
"4201","TNNI2"
"4202","TNNC2"
"4203","TNNC1"
"4204","TMOD4"
"4205","MYBPC2"
"4206","MYBPC1"
"4207","ATP2A1"
"4208","SORBS3"
"4209","MYL11"
"4210","PYGM"
"4211","EPS8L2"
"4212","MTMR7"
"4213","SLC9A8"
"4214","ATP1A2"
"4215","OCRL"
"4216","TRIM63"
"4217","CYP4A11"
"4218","VPS51"
"4219","TRIP10"
"4220","ZFHX3"
"4221","TRAPPC9"
"4222","TFR2"
"4223","TAS1R3"
"4224","WDR24"
"4225","INTS11"
"4226","OTOGL"
"4227","SRRT"
"4228","PTPN23"
"4229","PER1"
"4230","CEP72"
"4231","SPRED2"
"4232","SREBF1"
"4233","SALL1"
"4234","SCARB1"
"4235","TRDN"
"4236","PPP1R3A"
"4237","TIMELESS"
"4238","MYH14"
"4239","POM121C"
"4240","PRCC"
"4241","IGFBP5"
"4242","RHOH"
"4243","MNT"
"4244","SNTA1"
"4245","STX16"
"4246","PATL1"
"4247","RANBP10"
"4248","MED24"
"4249","MED16"
"4250","EYA4"
"4251","ACTA1"
"4252","MUC6"
"4253","MUC19"
"4254","MUC17"
"4255","MUC15"
"4256","RGP1"
"4257","FBXO32"
"4258","GAK"
"4259","PLEC"
"4260","GGA3"
"4261","KLHL41"
"4262","KBTBD13"
"4263","FEM1A"
"4264","FBXO40"
"4265","RAB39A"
"4266","GANAB"
"4267","PXDN"
"4268","EML3"
"4269","CHERP"
"4270","WDR81"
"4271","MYH2"
"4272","KCNG2"
"4273","RAPH1"
"4274","LCN12"
"4275","ADAMTSL4"
"4276","AGXT"
"4277","MGLL"
"4278","ENTPD8"
"4279","TYRP1"
"4280","FTCD"
"4281","QDPR"
"4282","KMO"
"4283","IVD"
"4284","FKBP1B"
"4285","SPHK2"
"4286","ZDHHC8"
"4287","SLCO1C1"
"4288","SLC26A1"
"4289","CLCN1"
"4290","IDUA"
"4291","LONP1"
"4292","SLC45A3"
"4293","RRAS2"
"4294","CDK14"
"4295","TNFRSF11B"
"4296","CALCB"
"4297","ING1"
"4298","TNFSF10"
"4299","STK4"
"4300","VASP"
"4301","CXCR2"
"4302","TSLP"
"4303","IL27"
"4304","IGF1"
"4305","TSHB"
"4306","TLR9"
"4307","TNFSF14"
"4308","PIP"
"4309","KDR"
"4310","FGR"
"4311","OS9"
"4312","NECTIN3"
"4313","IL7R"
"4314","USP12"
"4315","TRPM1"
"4316","TADA1"
"4317","SYT1"
"4318","ST13"
"4319","SGF29"
"4320","SERPINC1"
"4321","SEC24B"
"4322","PMF1"
"4323","PJVK"
"4324","PIWIL2"
"4325","PF4"
"4326","PCOLCE2"
"4327","NSMCE4A"
"4328","NOB1"
"4329","NEURL2"
"4330","HAUS4"
"4331","EGLN3"
"4332","EGLN1"
"4333","EFNA1"
"4334","EAF1"
"4335","CRLF1"
"4336","COL6A6"
"4337","CNTFR"
"4338","CDC42EP2"
"4339","CD4"
"4340","CD2AP"
"4341","CCNG1"
"4342","CCL23"
"4343","C4BPB"
"4344","B3GAT1"
"4345","AZGP1"
"4346","ASH1L"
"4347","ASB9"
"4348","ARHGAP20"
"4349","AQP11"
"4350","APOF"
"4351","ADRA2B"
"4352","ADAM19"
"4353","ACBD5"
"4354","ABCG2"
"4355","ABCB7"
"4356","TARS3"
"4357","PIK3R4"
"4358","PHKG2"
"4359","NUDT1"
"4360","NQO2"
"4361","NMRK2"
"4362","CRPPA"
"4363","CNGA1"
"4364","CERS5"
"4365","ADPRS"
"4366","ADI1"
"4367","ADAL"
"4368","AADAT"
"4369","GLYAT"
"4370","UCK2"
"4371","THNSL1"
"4372","SULT1E1"
"4373","SOAT2"
"4374","SLC17A2"
"4375","SHMT2"
"4376","PMM1"
"4377","PGGHG"
"4378","PECR"
"4379","PCBD2"
"4380","NMNAT1"
"4381","MCCC1"
"4382","CA2"
"4383","AUH"
"4384","AQP9"
"4385","NAT1"
"4386","TXNRD3"
"4387","SAT2"
"4388","PLAAT3"
"4389","NUDT16"
"4390","NMRK1"
"4391","HAO2"
"4392","HADH"
"4393","GSTZ1"
"4394","GCAT"
"4395","DHRS4"
"4396","COX15"
"4397","CNDP1"
"4398","BCKDHB"
"4399","BCHE"
"4400","ASPA"
"4401","ADPRM"
"4402","ADH6"
"4403","RAMP1"
"4404","IL1RL2"
"4405","PPP1R1A"
"4406","RGS14"
"4407","THOP1"
"4408","TOM1L1"
"4409","PPIE"
"4410","GEMIN6"
"4411","GEMIN4"
"4412","ESPNL"
"4413","MTM1"
"4414","DCUN1D4"
"4415","DBT"
"4416","AHCY"
"4417","YAF2"
"4418","CETP"
"4419","RCL1"
"4420","CASTOR2"
"4421","CASTOR1"
"4422","RBM7"
"4423","IDI1"
"4424","MXI1"
"4425","AGXT2"
"4426","VSNL1"
"4427","HPR"
"4428","FBXO4"
"4429","EPHA7"
"4430","MME"
"4431","CTNNBL1"
"4432","KLHL2"
"4433","CHRNE"
"4434","CHRND"
"4435","DEFA1"
"4436","DEFA1B"
"4437","LCAT"
"4438","CYP2C19"
"4439","AKR1D1"
"4440","IZUMO4"
"4441","SLC7A9"
"4442","KICS2"
"4443","CA14"
"4444","KCNN2"
"4445","KCNH7"
"4446","PSAT1"
"4447","OVGP1"
"4448","TMEM37"
"4449","SLC34A1"
"4450","ENO3"
"4451","ENO2"
"4452","NUDT9"
"4453","ASS1"
"4454","MOCS1"
"4455","KYNU"
"4456","OAT"
"4457","GANC"
"4458","HJV"
"4459","SLC35A3"
"4460","MMUT"
"4461","RBP5"
"4462","SLC2A11"
"4463","OLAH"
"4464","FAM83D"
"4465","CHST7"
"4466","HIBADH"
"4467","GPD1L"
"4468","AGL"
"4469","SLC37A4"
"4470","MAP3K2"
"4471","TNFRSF10B"
"4472","SETD2"
"4473","SEC16B"
"4474","PNPLA5"
"4475","PITRM1"
"4476","PDK2"
"4477","NOL9"
"4478","GRPEL2"
"4479","EBNA1BP2"
"4480","DYNC2H1"
"4481","DSG4"
"4482","CRLF2"
"4483","CHTOP"
"4484","ABCB8"
"4485","ABCB10"
"4486","NKAIN4"
"4487","NKAIN2"
"4488","NKAIN1"
"4489","AHR"
"4490","HMOX2"
"4491","CYP2A13"
"4492","PON1"
"4493","EPHX2"
"4494","GRHPR"
