,gene_symbol,entrez_id
3682,VTI1A,143187
3683,VPS54,51542
3684,VPS53,55275
3685,VPS52,6293
3686,CBFA2T2,9139
3687,NOTO,344022
3688,TDRD12,91646
3689,GLYATL3,389396
3690,ZC3H8,84524
3691,RAB33B,83452
3692,KMT2B,9757
3693,WAPL,23063
3694,RHOJ,57381
3695,NABP1,64859
3696,INTS8,55656
3697,INTS4,92105
3698,INTS3,65123
3699,INTS1,26173
3700,INTS10,55174
3701,ICE2,79664
3702,ELL2,22936
3703,SNAPC4,6621
3704,STXBP3,6814
3705,TMC1,117531
3706,MYO7A,4647
3707,MYO15A,51168
3708,LHFPL5,222662
3709,HTR3B,9177
3710,ZNF84,7637
3711,RHOB,388
3712,POLR3E,55718
3713,POLR3A,11128
3714,SNRNP70,6625
3715,SRRM2,23524
3716,SNRNP200,23020
3717,SPC25,57405
3718,POU3F1,5453
3719,PRKAG2,51422
3720,GLUD1,2746
3721,SNRNP48,154007
3722,ODF2,4957
3723,CKAP5,9793
3724,CEP78,84131
3725,CEP164,22897
3726,CEP152,22995
3727,CEP135,9662
3728,CENPJ,55835
3729,AKAP9,10142
3730,CLASP1,23332
3731,TPP2,7174
3732,ZSWIM8,23053
3733,LIMD1,8994
3734,IPO8,10526
3735,HNRNPC,3183
3736,STX17,55014
3737,SPTBN2,6712
3738,SLCO1A2,6579
3739,DDX52,11056
3740,IARS1,3376
3741,FMR1,2332
3742,TRIM41,90933
3743,PPP1R12B,4660
3744,KCNK3,3777
3745,SRGAP3,9901
3746,RBM17,84991
3747,RBM10,8241
3748,PRPF8,10594
3749,SPG7,6687
3750,RND2,8153
3751,LAMB3,3914
3752,KLK2,3817
3753,RAB11FIP3,9727
3754,LPIN3,64900
3755,SAFB,6294
3756,L3MBTL2,83746
3757,PPL,5493
3758,ALDH7A1,501
3759,PRPF3,9129
3760,RBM5,10181
3761,RBM39,9584
3762,RBM25,58517
3763,PRPF40A,55660
3764,ZC3HAV1,56829
3765,TRAK1,22906
3766,KDM7A,80853
3767,CLCN6,1185
3768,RHOV,171177
3769,HLCS,3141
3770,THBS3,7059
3771,IFT122,55764
3772,RNPC3,55599
3773,HTR1D,3352
3774,GPR18,2841
3775,TAS2R4,50832
3776,TAS2R46,259292
3777,TAS2R30,259293
3778,HCAR1,27198
3779,GPR17,2840
3780,TLL2,7093
3781,REPS2,9185
3782,TNKS1BP1,85456
3783,NUP160,23279
3784,NTSR1,4923
3785,PPARGC1B,133522
3786,NUP58,9818
3787,NUP54,53371
3788,NUP210,23225
3789,NUP188,23511
3790,CH25H,9023
3791,KLF15,28999
3792,NUMA1,4926
3793,RBFOX2,23543
3794,ATF6B,1388
3795,ING5,84289
3796,WDR83,84292
3797,RBSN,64145
3798,ATF7,11016
3799,MUC20,200958
3800,MED6,10001
3801,MED23,9439
3802,MED15,51586
3803,MED13,9969
3804,MED13L,23389
3805,KANSL3,55683
3806,OGT,8473
3807,MTF2,22823
3808,KMT2D,8085
3809,KMT2C,58508
3810,KDM4C,23081
3811,POLR1A,25885
3812,MLLT1,4298
3813,IWS1,55677
3814,RNMT,8731
3815,TIA1,7072
3816,IK,3550
3817,HNRNPM,4670
3818,HNRNPH1,3187
3819,DROSHA,29102
3820,MYBBP1A,10514
3821,HOMER2,9455
3822,GRIN3A,116443
3823,RGS17,26575
3824,FNBP1L,54874
3825,EPN2,22905
3826,EPC1,80314
3827,TMEM186,25880
3828,MT-ND4,4538
3829,MT-ND3,4537
3830,CCNL2,81669
3831,IFT81,28981
3832,IFT172,26160
3833,ERCC6L,54821
3834,KIF2A,3796
3835,TPRX1,284355
3836,PSIP1,11168
3837,XRN1,54464
3838,AHCTF1,25909
3839,CENPC,1060
3840,DDX46,9879
3841,TSEN2,80746
3842,MSH6,2956
3843,TARDBP,23435
3844,SHOX,6473
3845,CWF19L2,143884
3846,SLC2A3,6515
3847,KLC4,89953
3848,KLC1,3831
3849,KIF27,55582
3850,KIF1B,23095
3851,GOSR1,9527
3852,GOLGB1,2804
3853,LMO7,4008
3854,KLHL22,84861
3855,KLHL20,27252
3856,FBXW12,285231
3857,FBXO30,84085
3858,FBXO11,80204
3859,FBXL18,80028
3860,FBXL13,222235
3861,DCAF8,50717
3862,DCAF6,55827
3863,DCAF5,8816
3864,DCAF17,80067
3865,DCAF11,80344
3866,MIA2,4253
3867,GOLGA4,2803
3868,ZNF335,63925
3869,EXOC5,10640
3870,EXOC4,60412
3871,EXOC3,11336
3872,EPPIN,57119
3873,MTRR,4552
3874,MTHFR,4524
3875,PTDSS2,81490
3876,POMT1,10585
3877,CYP2A7,1549
3878,HSD17B4,3295
3879,KCNE4,23704
3880,MTMR3,8897
3881,FPGS,2356
3882,SLC22A5,6584
3883,HDLBP,3069
3884,FUT2,2524
3885,FUT1,2523
3886,CELF1,10658
3887,MSH5,4439
3888,GINS3,64785
3889,WDR91,29062
3890,KCTD3,51133
3891,IQGAP2,10788
3892,SH3PXD2A,9644
3893,LONP2,83752
3894,KIFC3,3801
3895,OBSL1,23363
3896,CUL9,23113
3897,CHMP3,51652
3898,MPHOSPH6,10200
3899,EXOSC10,5394
3900,DDX23,9416
3901,VARS1,7407
3902,NAPG,8774
3903,NAPB,63908
3904,ITFG2,55846
3905,DEPDC5,9681
3906,SPIDR,23514
3907,FOXK1,221937
3908,GGA1,26088
3909,TNS2,23371
3910,PTCD3,55037
3911,TTLL7,79739
3912,KCNJ14,3770
3913,KCNV1,27012
3914,KCNS2,3788
3915,KCNJ6,3763
3916,KCNK6,9424
3917,RIMKLA,284716
3918,GPT,2875
3919,GK2,2712
3920,ZRANB1,54764
3921,PPP6R3,55291
3922,PPP6R1,22870
3923,STAR,6770
3924,INO80,54617
3925,INO80C,125476
3926,THSD7A,221981
3927,THSD4,79875
3928,ADAMTSL3,57188
3929,GALNT10,55568
3930,GALNT11,63917
3931,TPCN2,219931
3932,TPCN1,53373
3933,MFSD4B,91749
3934,SLC20A2,6575
3935,SLC9A4,389015
3936,SLC5A5,6528
3937,KCNT2,343450
3938,KCNJ13,3769
3939,DDHD2,23259
3940,CARS2,79587
3941,PRMT9,90826
3942,PRMT7,54496
3943,PRMT2,3275
3944,ATE1,11101
3945,VPS9D1,9605
3946,ENPP1,5167
3947,CTPS1,1503
3948,TYW5,129450
3949,RIOX2,84864
3950,D2HGDH,728294
3951,L2HGDH,79944
3952,SLC6A20,54716
3953,CARNS1,57571
3954,CYP2U1,113612
3955,TRMT44,152992
3956,TRMT2B,79979
3957,METTL14,57721
3958,KMT5B,51111
3959,ENTPD4,9583
3960,IMPA1,3612
3961,NAGLU,4669
3962,GNE,10020
3963,MIOX,55586
3964,GK5,256356
3965,PLEKHA5,54477
3966,MTMR1,8776
3967,MTMR9,66036
3968,SLCO2B1,11309
3969,SLC7A2,6542
3970,NADSYN1,55191
3971,GLRA3,8001
3972,CYP4F3,4051
3973,CYP4F11,57834
3974,SH2D3A,10045
3975,APBB2,323
3976,ANKS1A,23294
3977,FITM2,128486
3978,LIPG,9388
3979,TTLL3,26140
3980,G6PC3,92579
3981,OPLAH,26873
3982,CYP3A43,64816
3983,ESCO1,114799
3984,SLC29A2,3177
3985,KHK,3795
3986,METTL6,131965
3987,SLC22A4,6583
3988,KDM5C,8242
3989,GNAO1,2775
3990,PPP2R3B,28227
3991,SEMA4G,57715
3992,CRYAB,1410
3993,MAST3,23031
3994,BCOR,54880
3995,ARVCF,421
3996,SH3BP2,6452
3997,MKNK2,2872
3998,MARK2,2011
3999,ATG4B,23192
4000,WNT2,7472
4001,FZD8,8325
4002,SERPINF2,5345
4003,IGFBP4,3487
4004,HIPK2,28996
4005,IGF2,3481
4006,ERBIN,55914
4007,LRP1,4035
4008,PAK4,10298
4009,F12,2161
4010,SERPING1,710
4011,TAPBP,6892
4012,GP1BA,2811
4013,PXN,5829
4014,MDC1,9656
4015,WDTC1,23038
4016,USP13,8975
4017,U2AF2,11338
4018,TTN,7273
4019,TF,7018
4020,TEAD3,7005
4021,TCAP,8557
4022,TAF6,6878
4023,SYVN1,84447
4024,SYMPK,8189
4025,SMG7,9887
4026,SIX1,6495
4027,SHANK3,85358
4028,SFRP2,6423
4029,SF3A2,8175
4030,SF3A1,10291
4031,SETD1B,23067
4032,SETD1A,9739
4033,SESN2,83667
4034,SEC16A,9919
4035,SCRIB,23513
4036,SBF1,6305
4037,SAV1,60485
4038,S100A1,6271
4039,RYR1,6261
4040,RSPO3,84870
4041,PHF2,5253
4042,PAPPA,5069
4043,PAPPA2,60676
4044,NIPSNAP2,2631
4045,NFIX,4784
4046,NFIC,4782
4047,NEK6,10783
4048,MAP3K11,4296
4049,HECTD3,79654
4050,GZMH,2999
4051,GCGR,2642
4052,EDC4,23644
4053,EDC3,80153
4054,DVL3,1857
4055,DVL1,1855
4056,DOCK6,57572
4057,DNAJA4,55466
4058,DIAPH1,1729
4059,DES,1674
4060,CPSF1,29894
4061,CPN2,1370
4062,COG4,25839
4063,CNOT3,4849
4064,CHRNA1,1134
4065,CDK11B,984
4066,CAV3,859
4067,C5,727
4068,BRPF3,27154
4069,BIN1,274
4070,ASB5,140458
4071,ASB15,142685
4072,ASB10,136371
4073,ARID1A,8289
4074,ARHGEF40,55701
4075,ARHGAP6,395
4076,ARHGAP32,9743
4077,ARHGAP1,392
4078,ARAP1,116985
4079,AP1M1,8907
4080,ANTXR1,84168
4081,ANO8,57719
4082,ANO5,203859
4083,ANK1,286
4084,ADAMTS13,11093
4085,ACTN2,88
4086,ACTC1,70
4087,ACKR2,1238
4088,ABLIM2,84448
4089,ABL1,25
4090,ABCA2,20
4091,WDR4,10785
4092,SMPD4,55627
4093,SELENOO,83642
4094,SCN4A,6329
4095,PGAM2,5224
4096,PADI2,11240
4097,GTPBP3,84705
4098,DUSP29,338599
4099,DUSP26,78986
4100,CACNG6,59285
4101,CACNB1,782
4102,ATP2B2,491
4103,AGPAT3,56894
4104,ADSS1,122622
4105,ACSF3,197322
4106,SLC19A1,6573
4107,SLC12A7,10723
4108,GYG1,2992
4109,GPAT4,137964
4110,COX6A2,1339
4111,CA3,761
4112,B3GNT8,374907
4113,AMPD1,270
4114,ABTB2,25841
4115,NAGS,162417
4116,UROC1,131669
4117,SI,6476
4118,SGSH,6448
4119,NT5C1A,84618
4120,ANPEP,290
4121,AMDHD1,144193
4122,AFMID,125061
4123,ACOX2,8309
4124,HSPB7,27129
4125,FZD5,7855
4126,PPP1R14C,81706
4127,ANKRD2,26287
4128,ZFP36L1,677
4129,CACNA1S,779
4130,PITX2,5308
4131,EPN1,29924
4132,PRPF19,27339
4133,ZNRF3,84133
4134,MYL3,4634
4135,MYL1,4632
4136,MYH6,4624
4137,ATP2A2,488
4138,ACTN3,89
4139,XIRP2,129446
4140,SLN,6588
4141,MYL2,4633
4142,MYH8,4626
4143,TNNT3,7140
4144,TNNT1,7138
4145,TNNI2,7136
4146,TNNC2,7125
4147,TNNC1,7134
4148,TMOD4,29765
4149,MYBPC2,4606
4150,MYBPC1,4604
4151,ATP2A1,487
4152,SORBS3,10174
4153,MYL11,29895
4154,PYGM,5837
4155,EPS8L2,64787
4156,MTMR7,9108
4157,SLC9A8,23315
4158,ATP1A2,477
4159,OCRL,4952
4160,TRIM63,84676
4161,CYP4A11,1579
4162,VPS51,738
4163,TRIP10,9322
4164,ZFHX3,463
4165,TRAPPC9,83696
4166,TFR2,7036
4167,TAS1R3,83756
4168,WDR24,84219
4169,INTS11,54973
4170,OTOGL,283310
4171,SRRT,51593
4172,PTPN23,25930
4173,PER1,5187
4174,CEP72,55722
4175,SPRED2,200734
4176,SREBF1,6720
4177,SALL1,6299
4178,SCARB1,949
4179,TRDN,10345
4180,PPP1R3A,5506
4181,TIMELESS,8914
4182,MYH14,79784
4183,POM121C,100101267
4184,PRCC,5546
4185,IGFBP5,3488
4186,RHOH,399
4187,MNT,4335
4188,SNTA1,6640
4189,STX16,8675
4190,PATL1,219988
4191,RANBP10,57610
4192,MED24,9862
4193,MED16,10025
4194,EYA4,2070
4195,ACTA1,58
4196,MUC4,4585
4197,MUC21,394263
4198,MUC12,10071
4199,RGP1,9827
4200,FBXO32,114907
4201,GAK,2580
4202,PLEC,5339
4203,GGA3,23163
4204,KLHL41,10324
4205,KBTBD13,390594
4206,FEM1A,55527
4207,FBXO40,51725
4208,GANAB,23193
4209,EML3,256364
4210,CHERP,10523
4211,WDR81,124997
4212,MYH2,4620
4213,KCNG2,26251
4214,RAPH1,65059
4215,ADAMTSL4,54507
4216,AGXT,189
4217,MGLL,11343
4218,ENTPD8,377841
4219,TYRP1,7306
4220,FTCD,10841
4221,QDPR,5860
4222,KMO,8564
4223,IVD,3712
4224,FKBP1B,2281
4225,SPHK2,56848
4226,ZDHHC8,29801
4227,SLCO1C1,53919
4228,SLC26A1,10861
4229,CLCN1,1180
4230,IDUA,3425
4231,LONP1,9361
4232,SLC45A3,85414
4233,RRAS2,22800
4234,CDK14,5218
4235,TNFRSF11B,4982
4236,CALCB,797
4237,ING1,3621
4238,TNFSF10,8743
4239,STK4,6789
4240,VASP,7408
4241,CXCR2,3579
4242,TSLP,85480
4243,IL27,246778
4244,IGF1,3479
4245,TSHB,7252
4246,TLR9,54106
4247,TNFSF14,8740
4248,PIP,5304
4249,KDR,3791
4250,FGR,2268
4251,OS9,10956
4252,NECTIN3,25945
4253,IL7R,3575
4254,USP12,219333
4255,TRPM1,4308
4256,TADA1,117143
4257,SYT1,6857
4258,ST13,6767
4259,SGF29,112869
4260,SERPINC1,462
4261,SEC24B,10427
4262,SAG,6295
4263,PMF1,11243
4264,PJVK,494513
4265,PIWIL2,55124
4266,PF4,5196
4267,PCOLCE2,26577
4268,NSMCE4A,54780
4269,NOB1,28987
4270,NEURL2,140825
4271,HAUS4,54930
4272,EGLN3,112399
4273,EGLN1,54583
4274,EFNA1,1942
4275,EAF1,85403
4276,CRLF1,9244
4277,COL6A6,131873
4278,CNTFR,1271
4279,CDC42EP2,10435
4280,CD4,920
4281,CD2AP,23607
4282,CCNG1,900
4283,CCL23,6368
4284,C4BPB,725
4285,B3GAT1,27087
4286,AZGP1,563
4287,ASH1L,55870
4288,ASB9,140462
4289,ARHGAP20,57569
4290,AQP11,282679
4291,APOF,319
4292,ADRA2B,151
4293,ADAM19,8728
4294,ACBD5,91452
4295,ABCG2,9429
4296,TARS3,123283
4297,PIK3R4,30849
4298,PHKG2,5261
4299,NUDT1,4521
4300,NQO2,4835
4301,NMRK2,27231
4302,CRPPA,729920
4303,CNGA1,1259
4304,ADPRS,54936
4305,ADI1,55256
4306,ADAL,161823
4307,AADAT,51166
4308,GLYAT,10249
4309,UCK2,7371
4310,THNSL1,79896
4311,SULT1E1,6783
4312,SOAT2,8435
4313,SLC17A2,10246
4314,SHMT2,6472
4315,PMM1,5372
4316,PGGHG,80162
4317,PECR,55825
4318,PCBD2,84105
4319,NMNAT1,64802
4320,MCCC1,56922
4321,CA2,760
4322,AUH,549
4323,AQP9,366
4324,NAT1,9
4325,TXNRD3,114112
4326,SAT2,112483
4327,PLAAT3,11145
4328,NUDT16,131870
4329,NMRK1,54981
4330,HAO2,51179
4331,HADH,3033
4332,GSTZ1,2954
4333,GCAT,23464
4334,DHRS4,10901
4335,COX15,1355
4336,CNDP1,84735
4337,BCKDHB,594
4338,BCHE,590
4339,ASPA,443
4340,ADH6,130
4341,RAMP1,10267
4342,IL1RL2,8808
4343,PPP1R1A,5502
4344,RGS14,10636
4345,THOP1,7064
4346,TOM1L1,10040
4347,PPIE,10450
4348,GEMIN6,79833
4349,GEMIN4,50628
4350,ESPNL,339768
4351,MTM1,4534
4352,DCUN1D4,23142
4353,DBT,1629
4354,AHCY,191
4355,YAF2,10138
4356,GNAT1,2779
4357,CETP,1071
4358,RCL1,10171
4359,CASTOR2,729438
4360,CASTOR1,652968
4361,RBM7,10179
4362,IDI1,3422
4363,MXI1,4601
4364,AGXT2,64902
4365,VSNL1,7447
4366,FBXO4,26272
4367,EPHA7,2045
4368,MME,4311
4369,CTNNBL1,56259
4370,KLHL2,11275
4371,CHRNE,1145
4372,CHRND,1144
4373,DEFA1,1667
4374,DEFA1B,728358
4375,LCAT,3931
4376,CYP2C19,1557
4377,AKR1D1,6718
4378,SLC7A9,11136
4379,KICS2,144577
4380,CA14,23632
4381,KCNN2,3781
4382,KCNH7,90134
4383,PSAT1,29968
4384,OVGP1,5016
4385,TMEM37,140738
4386,SLC34A1,6569
4387,ENO3,2027
4388,ENO2,2026
4389,NUDT9,53343
4390,ASS1,445
4391,MOCS1,4337
4392,KYNU,8942
4393,OAT,4942
4394,GANC,2595
4395,HJV,148738
4396,SLC35A3,23443
4397,MMUT,4594
4398,RBP5,83758
4399,SLC2A11,66035
4400,OLAH,55301
4401,FAM83D,81610
4402,CHST7,56548
4403,HIBADH,11112
4404,GPD1L,23171
4405,AGL,178
4406,SLC37A4,2542
4407,MAP3K2,10746
4408,TNFRSF10B,8795
4409,AIP,9049
4410,SETD2,29072
4411,SEC16B,111240474
4412,PNPLA5,150379
4413,PITRM1,10531
4414,PDK2,5164
4415,NOL9,79707
4416,GRPEL2,134266
4417,EBNA1BP2,10969
4418,DYNC2H1,79659
4419,DSG4,147409
4420,CRLF2,64109
4421,CHTOP,26097
4422,ABCB8,11194
4423,ABCB10,23456
4424,NKAIN4,128414
4425,NKAIN3,286183
4426,NKAIN2,154215
4427,NKAIN1,79570
4428,AHR,196
4429,CYP2A13,1553
4430,PON1,5444
4431,EPHX2,2053
4432,GRHPR,9380
